Title,Ratings,Production
Zodiac,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}, {'Source': 'Metacritic', 'Value': '78/100'}]",['Phoenix Pictures']
Balls of Fury,"[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '22%'}, {'Source': 'Metacritic', 'Value': '38/100'}]","['Intrepid Pictures', 'Spyglass Entertainment']"
Mr. Magorium's Wonder Emporium,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '38%'}, {'Source': 'Metacritic', 'Value': '48/100'}]","['Mandate Pictures','Walden Media','FilmColony']"
August Rush,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '37%'}, {'Source': 'Metacritic', 'Value': '38/100'}]","['Southpaw Entertainment','CJ Entertainment']"
The Great Debaters,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Metacritic', 'Value': '65/100'}]",['Harpo Productions']
28 Weeks Later,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '71%'}, {'Source': 'Metacritic', 'Value': '78/100'}]","['Fox Atomic', 'DNA Films', 'UK Film Council', 'Figment Films', 'Sogecine', 'Koan Films']"
We Own the Night,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '56%'}, {'Source': 'Metacritic', 'Value': '59/100'}]",['2929 Productions']
Mr. Brooks,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '54%'}, {'Source': 'Metacritic', 'Value': '45/100'}]","['Element Films', 'Relativity Media', 'Eden Rock Media', 'Tig Productions']"
Hannibal Rising,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '15%'}, {'Source': 'Metacritic', 'Value': '35/100'}]","['Dino De Laurentiis Company', 'Carthago Films', 'Zephyr Films', 'Etic Films']"
The Nanny Diaries,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Metacritic', 'Value': '46/100'}]","['The Weinstein Company','FilmColony']"
Nancy Drew,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '49%'}, {'Source': 'Metacritic', 'Value': '53/100'}]","['Virtual Studios','Jerry Weintraub Productions']"
The Mist,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '58/100'}]","['Dimension Films', 'Darkwoods Productions']"
The Reaping,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '8%'}, {'Source': 'Metacritic', 'Value': '36/100'}]","['Village Roadshow Pictures','Dark Castle Entertainment']"
Grindhouse,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}, {'Source': 'Metacritic', 'Value': '77/100'}]","['Troublemaker Studios','(','DP',')','Rodriguez International Pictures','(','PT',')']"
Sicko,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '74/100'}]",['Dog Eat Dog Films']
Perfect Stranger,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '11%'}, {'Source': 'Metacritic', 'Value': '31/100'}]",['Revolution Studios']
Hot Fuzz,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '91%'}, {'Source': 'Metacritic', 'Value': '81/100'}]","['StudioCanal', 'Working Title Films', 'Big Talk Productions']"
War,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Metacritic', 'Value': '36/100'}]","['Lionsgate','Fierce Entertainment','Mosaic Media Group']"
Amazing Grace,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '70%'}, {'Source': 'Metacritic', 'Value': '65/100'}]","['FourBoys Films', 'Walden Media', 'Bristol Bay Productions', 'Ingenious Film Partners', 'YouTube.com/pinkpandaman21']"
The Invisible,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}, {'Source': 'Metacritic', 'Value': '36/100'}]","['Hollywood Pictures', 'Spyglass Entertainment']"
Reno 911!: Miami,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '34%'}, {'Source': 'Metacritic', 'Value': '47/100'}]","['Comedy Central Films', 'High Sierra Carpeting', 'Jersey Films', 'Double Feature Films', 'Principato-Young Entertainment']"
Gone Baby Gone,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '72/100'}]",['The Ladd Company']
Reign Over Me,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '64%'}, {'Source': 'Metacritic', 'Value': '61/100'}]","['Relativity Media','Mr. Madison 23 Productions','Sunlight Productions']"
Vacancy,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '56%'}, {'Source': 'Metacritic', 'Value': '54/100'}]",['Hal Lieberman Company']
Georgia Rule,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '18%'}, {'Source': 'Metacritic', 'Value': '25/100'}]","['Morgan Creek Productions','Mandalay Productions']"
Becoming Jane,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '57%'}, {'Source': 'Metacritic', 'Value': '55/100'}]","['HanWay Films','BBC Films','Ecosse Films','2 Entertain','Blueprint Pictures','Bord Scannán na hÉireann']"
Into the Wild,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '82%'}, {'Source': 'Metacritic', 'Value': '73/100'}]","['Paramount Vantage', 'River Road Entertainment', 'Square One C.I.H.', 'Linson Film']"
Walk Hard: The Dewey Cox Story,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '74%'}, {'Source': 'Metacritic', 'Value': '63/100'}]","['Relativity Media','Apatow Productions']"
Next,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '28%'}, {'Source': 'Metacritic', 'Value': '42/100'}]","['Revolution Studios','Initial Entertainment Group','Virtual Studios','Saturn Films']"
Hostel: Part II,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '43%'}, {'Source': 'Metacritic', 'Value': '46/100'}]","['Next Entertainment', 'Raw Nerve']"
Eastern Promises,"[{'Source': 'Internet Movie Database', 'Value': '7.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '82/100'}]","['BBC Films', 'Astral Media', 'Corus Entertainment', 'Telefilm Canada', 'Kudos Pictures', 'Serendipity Point Films', 'Scion Films']"
Dead Silence,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '21%'}, {'Source': 'Metacritic', 'Value': '34/100'}]",['Twisted Pictures']
The Hitcher,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '21%'}, {'Source': 'Metacritic', 'Value': '28/100'}]","['Platinum Dunes', 'Intrepid Pictures']"
Elizabeth: The Golden Age,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '35%'}, {'Source': 'Metacritic', 'Value': '45/100'}]","['StudioCanal', 'Working Title Films']"
The Kite Runner,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '61/100'}]","['Participant Productions','Sidney Kimmel Entertainment','Parkes+MacDonald','Neal Street Productions']"
Happily N'Ever After,"[{'Source': 'Internet Movie Database', 'Value': '4.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '4%'}, {'Source': 'Metacritic', 'Value': '28/100'}]","['Vanguard Animation', 'Odyssey Entertainment', 'BAF Berlin Animation Film', 'BFC Berliner Film Companie']"
Catch and Release,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '21%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",['Relativity Media']
Alpha Dog,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '54%'}, {'Source': 'Metacritic', 'Value': '53/100'}]",['Sidney Kimmel Entertainment']
The Invasion,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '19%'}, {'Source': 'Metacritic', 'Value': '45/100'}]","['Village Roadshow Pictures','Silver Pictures','Vertigo Entertainment']"
Lions for Lambs,"[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '27%'}, {'Source': 'Metacritic', 'Value': '47/100'}]","['United Artists','Cruise/Wagner Productions','Andell Entertainment','Brat Na Pont Productions','Wildwood Enterprises, Inc']"
Firehouse Dog,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '38%'}, {'Source': 'Metacritic', 'Value': '43/100'}]","['Regency Enterprises','Dune Entertainment III LLC']"
The Namesake,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '82/100'}]","['Mirabai Films','UTV Motion Pictures']"
The Comebacks,"[{'Source': 'Internet Movie Database', 'Value': '4.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '9%'}, {'Source': 'Metacritic', 'Value': '25/100'}]",['Tapestry Films']
Daddy Day Camp,"[{'Source': 'Internet Movie Database', 'Value': '3.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '1%'}, {'Source': 'Metacritic', 'Value': '13/100'}]","['Revolution Studios','Davis Entertainment Company','Blue Star Entertainment']"
Shoot 'Em Up,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}, {'Source': 'Metacritic', 'Value': '49/100'}]","['Montford/Murphy','']"
I Think I Love My Wife,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}, {'Source': 'Metacritic', 'Value': '49/100'}]","['Zahrlo Productions','UTV Motion Pictures']"
The Darjeeling Limited,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '69%'}, {'Source': 'Metacritic', 'Value': '67/100'}]","['Fox Searchlight Pictures', 'Collage Cinemagraphique', 'American Empirical Pictures', 'Dune Entertainment', 'Cine Mosaic', 'Indian Paintbrush', 'Scott Rudin Productions']"
Sydney White,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}, {'Source': 'Metacritic', 'Value': '45/100'}]",['Morgan Creek']
The Lives of Others,"[{'Source': 'Internet Movie Database', 'Value': '8.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '89/100'}]","['Wiedemann & Berg','Bayerischer Rundfunk','Arte','Creado Film']"
Dragon Wars: D-War,"[{'Source': 'Internet Movie Database', 'Value': '3.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '28%'}, {'Source': 'Metacritic', 'Value': '33/100'}]",['Younggu Art']
Primeval,"[{'Source': 'Internet Movie Database', 'Value': '4.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '19%'}, {'Source': 'Metacritic', 'Value': '35/100'}]",['Hollywood Pictures']
Bratz,"[{'Source': 'Internet Movie Database', 'Value': '2.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '9%'}, {'Source': 'Metacritic', 'Value': '21/100'}]","['MGA Entertainment', 'Mike Young Productions']"
Rendition,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '47%'}, {'Source': 'Metacritic', 'Value': '55/100'}]","['Level 1 Entertainment','Anonymous Content']"
Death Sentence,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}, {'Source': 'Metacritic', 'Value': '36/100'}]","['Hyde Park Entertainment', 'Baldwin Entertainment Group']"
Once,"[{'Source': 'Internet Movie Database', 'Value': '7.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '97%'}, {'Source': 'Metacritic', 'Value': '88/100'}]","['Samson Films','Summit Entertainment','Bórd Scannán na hÉireann/Irish Film Board','RTÉ']"
Black Snake Moan,"[{'Source': 'Internet Movie Database', 'Value': '7.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '66%'}, {'Source': 'Metacritic', 'Value': '52/100'}]","['New Deal Productions','Southern Cross the Dog Productions']"
A Mighty Heart,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '79%'}, {'Source': 'Metacritic', 'Value': '74/100'}]","['Plan B Entertainment','Revolution Films']"
The Seeker: The Dark Is Rising,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Metacritic', 'Value': '38/100'}]",['Walden Media']
Death at a Funeral,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Metacritic', 'Value': '67/100'}]",['Sidney Kimmel Entertainment']
Delta Farce,"[{'Source': 'Internet Movie Database', 'Value': '3.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '4%'}, {'Source': 'Metacritic', 'Value': '17/100'}]","['Lionsgate','Shaler Entertainment','Samwilla Productions']"
Bella,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '44%'}, {'Source': 'Metacritic', 'Value': '47/100'}]",['Metanoia Films']
Martian Child,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '33%'}, {'Source': 'Metacritic', 'Value': '48/100'}]","['Flower Films','MERADIN Zweite Productions']"
I Know Who Killed Me,"[{'Source': 'Internet Movie Database', 'Value': '3.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '7%'}, {'Source': 'Metacritic', 'Value': '16/100'}]",['360 Pictures']
The Condemned,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '15%'}, {'Source': 'Metacritic', 'Value': '23/100'}]","['WWE Films','(Condemned Productions, Inc.)','Colossal Entertainment','New Wave Entertainment']"
The Hoax,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Metacritic', 'Value': '70/100'}]","['Bob Yari Productions','The Mark Gordon Company','City Entertainment']"
The Orphanage,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '74/100'}]","['Rodar y Rodar Cine y Televisión', 'Producciones Cinematográficas Telecinco S.A.U.']"
Before the Devil Knows You're Dead,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '88%'}, {'Source': 'Metacritic', 'Value': '84/100'}]","['Unity Productions', 'Linsefilm', 'Funky Buddha Group', 'Capitol Films']"
Pride,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}, {'Source': 'Metacritic', 'Value': '79/100'}]","['BBC Films', 'Calamity Films', 'British Film Institute', 'Canal+', 'Ciné+', 'Ingenious Media']"
Bug,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '61%'}, {'Source': 'Metacritic', 'Value': '62/100'}]","['DMK Mediafonds International', 'Inferno Distribution LLC', 'L.I.F.T. Productions']"
In the Valley of Elah,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '73%'}, {'Source': 'Metacritic', 'Value': '65/100'}]","['NALA Films','Samuels Media','Blackfriars Bridge']"
The Savages,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '85/100'}]","['This is that','Ad Hominem Enterprises']"
The Diving Bell and the Butterfly,"[{'Source': 'Internet Movie Database', 'Value': '8.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '92/100'}]","['Canal+','Kennedy/Marshall Company','France 3 Cinéma']"
The Last Legion,"[{'Source': 'Internet Movie Database', 'Value': '5.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '16%'}, {'Source': 'Metacritic', 'Value': '37/100'}]",['Dino De Laurentiis Company']
Feel the Noise,"[{'Source': 'Internet Movie Database', 'Value': '2.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '12%'}, {'Source': 'Metacritic', 'Value': '36/100'}]",['Sony BMG Music Film']
The Perfect Holiday,"[{'Source': 'Internet Movie Database', 'Value': '4.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '16%'}, {'Source': 'Metacritic', 'Value': '32/100'}]","['Capital Arts Entertainment','Truenorth Productions','Flavor Unit Entertainment']"
Lucky You,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '49/100'}]","['Village Roadshow Pictures','Flower Films','Di Novi Pictures','Deuce Three Productions']"
Who's Your Caddy?,"[{'Source': 'Internet Movie Database', 'Value': '2.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '6%'}, {'Source': 'Metacritic', 'Value': '18/100'}]","['Dimension Films','Metro-Goldwyn-Mayer','Our Stories Films','Cheyenne Enterprises']"
Aqua Teen Hunger Force Colon Movie Film for Theaters,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '48%'}, {'Source': 'Metacritic', 'Value': '54/100'}]","['Adult Swim', 'Williams Street']"
Rescue Dawn,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '91%'}, {'Source': 'Metacritic', 'Value': '77/100'}]","['Gibraltar Films', 'Thema Production']"
"Paris, je t'aime","[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '66/100'}]","['Canal+','Victoires International']"
"Lust, Caution","[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '73%'}, {'Source': 'Metacritic', 'Value': '61/100'}]","['River Road Entertainment', 'Haishang Films', 'Sil-Metropole Organisation']"
The Lookout,"[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '87%'}, {'Source': 'Metacritic', 'Value': '73/100'}]",['Spyglass Entertainment']
Away from Her,"[{'Source': 'Internet Movie Database', 'Value': '7.6/10'}, {'Source': 'Rotten Tomatoes', 'Value': '94%'}, {'Source': 'Metacritic', 'Value': '88/100'}]","['Capri Releasing','Echo Lake Productions','Foundry Films','Hanway Films','The Film Farm']"
Kickin' It Old Skool,"[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}, {'Source': 'Metacritic', 'Value': '18/100'}]","['Yari Film Group','Jizzy Entertainment','Hi-Def Entertainment','Bob Yari Productions','Kickin\' it Old Skool Productions']"
Persepolis,"[{'Source': 'Internet Movie Database', 'Value': '8.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '96%'}, {'Source': 'Metacritic', 'Value': '90/100'}]","['Celluloid Dreams', 'CNC', 'France 3 Cinéma', 'The Kennedy/Marshall Company', 'Région Ile-de-France', 'Sony Pictures Classics (USA)']"
2 Days in Paris,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '86%'}, {'Source': 'Metacritic', 'Value': '67/100'}]",['Polaris Film Production & Finance']
Black Book,"[{'Source': 'Internet Movie Database', 'Value': '7.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '75%'}, {'Source': 'Metacritic', 'Value': '71/100'}]","['AVRO Television', 'Clockwork Pictures', 'ContentFilm International', 'Egoli Tossell Film', 'Fu Works', 'Motion Investment Group', 'Studio Babelsberg', 'VIP 4 Medienfonds']"
